GEOID,NAME,variable,estimate,moe
65011,ZCTA5 65011,B17001_002,719,322
65013,ZCTA5 65013,B17001_002,427,135
65014,ZCTA5 65014,B17001_002,319,116
65016,ZCTA5 65016,B17001_002,23,30
65017,ZCTA5 65017,B17001_002,43,45
65018,ZCTA5 65018,B17001_002,751,237
65020,ZCTA5 65020,B17001_002,2158,554
65023,ZCTA5 65023,B17001_002,135,86
65024,ZCTA5 65024,B17001_002,90,41
65025,ZCTA5 65025,B17001_002,174,136
65026,ZCTA5 65026,B17001_002,2210,506
65032,ZCTA5 65032,B17001_002,104,87
65034,ZCTA5 65034,B17001_002,429,304
65035,ZCTA5 65035,B17001_002,84,83
65037,ZCTA5 65037,B17001_002,793,302
65039,ZCTA5 65039,B17001_002,304,259
65040,ZCTA5 65040,B17001_002,190,101
65041,ZCTA5 65041,B17001_002,414,152
65043,ZCTA5 65043,B17001_002,1001,380
65046,ZCTA5 65046,B17001_002,83,47
65047,ZCTA5 65047,B17001_002,342,433
65048,ZCTA5 65048,B17001_002,0,11
65049,ZCTA5 65049,B17001_002,1204,412
65050,ZCTA5 65050,B17001_002,56,29
65051,ZCTA5 65051,B17001_002,579,243
65052,ZCTA5 65052,B17001_002,663,372
65053,ZCTA5 65053,B17001_002,67,58
65054,ZCTA5 65054,B17001_002,19,29
65058,ZCTA5 65058,B17001_002,55,35
65059,ZCTA5 65059,B17001_002,50,33
65061,ZCTA5 65061,B17001_002,196,109
65062,ZCTA5 65062,B17001_002,0,11
65063,ZCTA5 65063,B17001_002,285,217
65064,ZCTA5 65064,B17001_002,27,28
65065,ZCTA5 65065,B17001_002,1271,455
65066,ZCTA5 65066,B17001_002,485,149
65067,ZCTA5 65067,B17001_002,66,80
65068,ZCTA5 65068,B17001_002,65,35
65069,ZCTA5 65069,B17001_002,64,51
65072,ZCTA5 65072,B17001_002,267,243
65074,ZCTA5 65074,B17001_002,147,70
65075,ZCTA5 65075,B17001_002,90,44
65076,ZCTA5 65076,B17001_002,41,57
65077,ZCTA5 65077,B17001_002,24,28
65078,ZCTA5 65078,B17001_002,1035,399
65079,ZCTA5 65079,B17001_002,493,255
65080,ZCTA5 65080,B17001_002,0,11
65081,ZCTA5 65081,B17001_002,668,338
65082,ZCTA5 65082,B17001_002,140,110
65083,ZCTA5 65083,B17001_002,37,49
65084,ZCTA5 65084,B17001_002,1335,505
65085,ZCTA5 65085,B17001_002,38,30
65101,ZCTA5 65101,B17001_002,2479,476
65109,ZCTA5 65109,B17001_002,4327,776
65201,ZCTA5 65201,B17001_002,15062,1238
65202,ZCTA5 65202,B17001_002,6589,1150
65203,ZCTA5 65203,B17001_002,6117,960
65215,ZCTA5 65215,B17001_002,0,11
65230,ZCTA5 65230,B17001_002,123,102
65231,ZCTA5 65231,B17001_002,195,104
65232,ZCTA5 65232,B17001_002,46,36
65233,ZCTA5 65233,B17001_002,1205,337
65236,ZCTA5 65236,B17001_002,207,52
65237,ZCTA5 65237,B17001_002,109,47
65239,ZCTA5 65239,B17001_002,115,92
65240,ZCTA5 65240,B17001_002,1001,494
65243,ZCTA5 65243,B17001_002,819,406
65244,ZCTA5 65244,B17001_002,5,5
65246,ZCTA5 65246,B17001_002,12,13
65247,ZCTA5 65247,B17001_002,36,40
65248,ZCTA5 65248,B17001_002,625,235
65250,ZCTA5 65250,B17001_002,83,66
65251,ZCTA5 65251,B17001_002,2264,506
65254,ZCTA5 65254,B17001_002,124,65
65255,ZCTA5 65255,B17001_002,624,372
65256,ZCTA5 65256,B17001_002,97,106
65257,ZCTA5 65257,B17001_002,172,97
65258,ZCTA5 65258,B17001_002,27,19
65259,ZCTA5 65259,B17001_002,224,85
65260,ZCTA5 65260,B17001_002,31,21
65261,ZCTA5 65261,B17001_002,164,70
65262,ZCTA5 65262,B17001_002,119,84
65263,ZCTA5 65263,B17001_002,228,101
65264,ZCTA5 65264,B17001_002,40,34
65265,ZCTA5 65265,B17001_002,2174,389
65270,ZCTA5 65270,B17001_002,3030,602
65274,ZCTA5 65274,B17001_002,247,131
65275,ZCTA5 65275,B17001_002,282,104
65276,ZCTA5 65276,B17001_002,257,137
65278,ZCTA5 65278,B17001_002,14,19
65279,ZCTA5 65279,B17001_002,73,68
65280,ZCTA5 65280,B17001_002,14,12
65281,ZCTA5 65281,B17001_002,443,139
65282,ZCTA5 65282,B17001_002,35,52
65283,ZCTA5 65283,B17001_002,27,23
65284,ZCTA5 65284,B17001_002,78,41
65285,ZCTA5 65285,B17001_002,78,92
65286,ZCTA5 65286,B17001_002,1,3
65287,ZCTA5 65287,B17001_002,30,24
65301,ZCTA5 65301,B17001_002,5421,663
65305,ZCTA5 65305,B17001_002,145,115
65320,ZCTA5 65320,B17001_002,1,2
65321,ZCTA5 65321,B17001_002,28,17
65322,ZCTA5 65322,B17001_002,76,27
65323,ZCTA5 65323,B17001_002,143,58
65324,ZCTA5 65324,B17001_002,140,99
65325,ZCTA5 65325,B17001_002,482,204
65326,ZCTA5 65326,B17001_002,470,251
65327,ZCTA5 65327,B17001_002,21,12
65329,ZCTA5 65329,B17001_002,18,28
65330,ZCTA5 65330,B17001_002,72,59
65332,ZCTA5 65332,B17001_002,177,98
65333,ZCTA5 65333,B17001_002,65,57
65334,ZCTA5 65334,B17001_002,118,106
65335,ZCTA5 65335,B17001_002,64,69
65336,ZCTA5 65336,B17001_002,457,166
65337,ZCTA5 65337,B17001_002,428,181
65338,ZCTA5 65338,B17001_002,568,187
65339,ZCTA5 65339,B17001_002,70,50
65340,ZCTA5 65340,B17001_002,2637,590
65344,ZCTA5 65344,B17001_002,34,23
65345,ZCTA5 65345,B17001_002,0,11
65347,ZCTA5 65347,B17001_002,94,53
65348,ZCTA5 65348,B17001_002,274,134
65349,ZCTA5 65349,B17001_002,371,126
65350,ZCTA5 65350,B17001_002,231,201
65351,ZCTA5 65351,B17001_002,187,62
65354,ZCTA5 65354,B17001_002,27,24
65355,ZCTA5 65355,B17001_002,1582,381
65360,ZCTA5 65360,B17001_002,1588,513
65401,ZCTA5 65401,B17001_002,6784,876
65436,ZCTA5 65436,B17001_002,0,11
65438,ZCTA5 65438,B17001_002,984,242
65439,ZCTA5 65439,B17001_002,0,11
65440,ZCTA5 65440,B17001_002,3,4
65441,ZCTA5 65441,B17001_002,1001,329
65443,ZCTA5 65443,B17001_002,0,11
65444,ZCTA5 65444,B17001_002,291,201
65446,ZCTA5 65446,B17001_002,37,28
65449,ZCTA5 65449,B17001_002,39,58
65452,ZCTA5 65452,B17001_002,612,302
65453,ZCTA5 65453,B17001_002,2028,393
65456,ZCTA5 65456,B17001_002,101,100
65457,ZCTA5 65457,B17001_002,0,11
65459,ZCTA5 65459,B17001_002,1466,407
65461,ZCTA5 65461,B17001_002,0,11
65462,ZCTA5 65462,B17001_002,210,88
65463,ZCTA5 65463,B17001_002,84,75
65464,ZCTA5 65464,B17001_002,396,318
65466,ZCTA5 65466,B17001_002,530,179
65468,ZCTA5 65468,B17001_002,0,11
65470,ZCTA5 65470,B17001_002,107,109
65473,ZCTA5 65473,B17001_002,448,250
65479,ZCTA5 65479,B17001_002,23,36
65483,ZCTA5 65483,B17001_002,1087,275
65484,ZCTA5 65484,B17001_002,0,11
65486,ZCTA5 65486,B17001_002,337,138
65501,ZCTA5 65501,B17001_002,16,23
65529,ZCTA5 65529,B17001_002,8,12
65534,ZCTA5 65534,B17001_002,41,71
65535,ZCTA5 65535,B17001_002,134,79
65536,ZCTA5 65536,B17001_002,4541,778
65541,ZCTA5 65541,B17001_002,39,41
65542,ZCTA5 65542,B17001_002,1402,453
65543,ZCTA5 65543,B17001_002,9,13
65548,ZCTA5 65548,B17001_002,1371,356
65550,ZCTA5 65550,B17001_002,504,189
65552,ZCTA5 65552,B17001_002,697,379
65555,ZCTA5 65555,B17001_002,227,85
65556,ZCTA5 65556,B17001_002,992,405
65557,ZCTA5 65557,B17001_002,0,11
65559,ZCTA5 65559,B17001_002,1430,477
65560,ZCTA5 65560,B17001_002,3283,513
65564,ZCTA5 65564,B17001_002,0,11
65565,ZCTA5 65565,B17001_002,779,225
65566,ZCTA5 65566,B17001_002,180,101
65567,ZCTA5 65567,B17001_002,229,113
65570,ZCTA5 65570,B17001_002,123,96
65571,ZCTA5 65571,B17001_002,643,255
65580,ZCTA5 65580,B17001_002,6,10
65582,ZCTA5 65582,B17001_002,484,268
65583,ZCTA5 65583,B17001_002,1453,629
65584,ZCTA5 65584,B17001_002,2121,771
65586,ZCTA5 65586,B17001_002,0,11
65588,ZCTA5 65588,B17001_002,558,169
65589,ZCTA5 65589,B17001_002,60,67
65590,ZCTA5 65590,B17001_002,220,192
65591,ZCTA5 65591,B17001_002,390,263
65601,ZCTA5 65601,B17001_002,24,23
65603,ZCTA5 65603,B17001_002,11,14
65604,ZCTA5 65604,B17001_002,430,157
65605,ZCTA5 65605,B17001_002,1428,451
65606,ZCTA5 65606,B17001_002,723,316
65608,ZCTA5 65608,B17001_002,1666,467
65609,ZCTA5 65609,B17001_002,234,120
65610,ZCTA5 65610,B17001_002,323,138
65611,ZCTA5 65611,B17001_002,349,240
65612,ZCTA5 65612,B17001_002,59,62
65613,ZCTA5 65613,B17001_002,2694,511
65614,ZCTA5 65614,B17001_002,101,51
65616,ZCTA5 65616,B17001_002,3450,564
65617,ZCTA5 65617,B17001_002,167,171
65618,ZCTA5 65618,B17001_002,22,33
65619,ZCTA5 65619,B17001_002,576,382
65620,ZCTA5 65620,B17001_002,0,11
65622,ZCTA5 65622,B17001_002,1202,398
65623,ZCTA5 65623,B17001_002,2,3
65624,ZCTA5 65624,B17001_002,172,161
65625,ZCTA5 65625,B17001_002,2084,602
65626,ZCTA5 65626,B17001_002,358,230
65627,ZCTA5 65627,B17001_002,64,60
65629,ZCTA5 65629,B17001_002,180,101
65630,ZCTA5 65630,B17001_002,0,11
65631,ZCTA5 65631,B17001_002,696,455
65632,ZCTA5 65632,B17001_002,421,190
65633,ZCTA5 65633,B17001_002,688,212
65634,ZCTA5 65634,B17001_002,134,94
65635,ZCTA5 65635,B17001_002,59,44
65637,ZCTA5 65637,B17001_002,266,244
65638,ZCTA5 65638,B17001_002,103,71
65640,ZCTA5 65640,B17001_002,139,115
65641,ZCTA5 65641,B17001_002,142,121
65644,ZCTA5 65644,B17001_002,278,139
65646,ZCTA5 65646,B17001_002,191,90
65647,ZCTA5 65647,B17001_002,316,141
65648,ZCTA5 65648,B17001_002,434,311
65649,ZCTA5 65649,B17001_002,345,169
65650,ZCTA5 65650,B17001_002,238,194
65652,ZCTA5 65652,B17001_002,736,364
65653,ZCTA5 65653,B17001_002,1081,301
65654,ZCTA5 65654,B17001_002,29,14
65655,ZCTA5 65655,B17001_002,1077,288
65656,ZCTA5 65656,B17001_002,895,340
65657,ZCTA5 65657,B17001_002,3,5
65658,ZCTA5 65658,B17001_002,185,107
65660,ZCTA5 65660,B17001_002,43,57
65661,ZCTA5 65661,B17001_002,714,167
65662,ZCTA5 65662,B17001_002,126,101
65663,ZCTA5 65663,B17001_002,381,240
65664,ZCTA5 65664,B17001_002,87,64
65667,ZCTA5 65667,B17001_002,702,301
65668,ZCTA5 65668,B17001_002,286,127
65669,ZCTA5 65669,B17001_002,197,117
65672,ZCTA5 65672,B17001_002,1094,410
65674,ZCTA5 65674,B17001_002,711,336
65676,ZCTA5 65676,B17001_002,40,30
65679,ZCTA5 65679,B17001_002,255,137
65680,ZCTA5 65680,B17001_002,189,119
65681,ZCTA5 65681,B17001_002,118,98
65682,ZCTA5 65682,B17001_002,323,153
65685,ZCTA5 65685,B17001_002,167,129
65686,ZCTA5 65686,B17001_002,170,94
65689,ZCTA5 65689,B17001_002,1554,480
65690,ZCTA5 65690,B17001_002,19,29
65692,ZCTA5 65692,B17001_002,370,164
65702,ZCTA5 65702,B17001_002,56,48
65704,ZCTA5 65704,B17001_002,694,213
65705,ZCTA5 65705,B17001_002,573,296
65706,ZCTA5 65706,B17001_002,2525,690
65707,ZCTA5 65707,B17001_002,311,140
65708,ZCTA5 65708,B17001_002,2904,763
65710,ZCTA5 65710,B17001_002,61,33
65711,ZCTA5 65711,B17001_002,2141,495
65712,ZCTA5 65712,B17001_002,1181,426
65713,ZCTA5 65713,B17001_002,361,158
65714,ZCTA5 65714,B17001_002,2750,620
65715,ZCTA5 65715,B17001_002,26,28
65717,ZCTA5 65717,B17001_002,562,189
65720,ZCTA5 65720,B17001_002,342,233
65721,ZCTA5 65721,B17001_002,3123,681
65722,ZCTA5 65722,B17001_002,209,135
65723,ZCTA5 65723,B17001_002,692,353
65724,ZCTA5 65724,B17001_002,425,323
65725,ZCTA5 65725,B17001_002,290,218
65727,ZCTA5 65727,B17001_002,21,34
65728,ZCTA5 65728,B17001_002,0,11
65729,ZCTA5 65729,B17001_002,141,115
65730,ZCTA5 65730,B17001_002,0,11
65731,ZCTA5 65731,B17001_002,8,12
65732,ZCTA5 65732,B17001_002,168,102
65733,ZCTA5 65733,B17001_002,191,87
65734,ZCTA5 65734,B17001_002,613,242
65735,ZCTA5 65735,B17001_002,0,11
65737,ZCTA5 65737,B17001_002,1793,569
65738,ZCTA5 65738,B17001_002,1995,592
65739,ZCTA5 65739,B17001_002,126,103
65740,ZCTA5 65740,B17001_002,876,268
65742,ZCTA5 65742,B17001_002,1155,473
65744,ZCTA5 65744,B17001_002,7,9
65745,ZCTA5 65745,B17001_002,732,231
65746,ZCTA5 65746,B17001_002,2722,756
65747,ZCTA5 65747,B17001_002,585,250
65752,ZCTA5 65752,B17001_002,37,34
65753,ZCTA5 65753,B17001_002,822,313
65754,ZCTA5 65754,B17001_002,81,66
65755,ZCTA5 65755,B17001_002,90,69
65756,ZCTA5 65756,B17001_002,108,70
65757,ZCTA5 65757,B17001_002,610,211
65759,ZCTA5 65759,B17001_002,198,77
65760,ZCTA5 65760,B17001_002,110,87
65761,ZCTA5 65761,B17001_002,406,193
65762,ZCTA5 65762,B17001_002,170,71
65764,ZCTA5 65764,B17001_002,234,139
65766,ZCTA5 65766,B17001_002,23,26
65767,ZCTA5 65767,B17001_002,125,53
65768,ZCTA5 65768,B17001_002,194,168
65769,ZCTA5 65769,B17001_002,884,421
65770,ZCTA5 65770,B17001_002,562,256
65771,ZCTA5 65771,B17001_002,84,75
65772,ZCTA5 65772,B17001_002,534,321
65773,ZCTA5 65773,B17001_002,123,109
65774,ZCTA5 65774,B17001_002,221,120
65775,ZCTA5 65775,B17001_002,4978,855
65777,ZCTA5 65777,B17001_002,243,208
65778,ZCTA5 65778,B17001_002,110,74
65779,ZCTA5 65779,B17001_002,294,120
65781,ZCTA5 65781,B17001_002,588,318
65783,ZCTA5 65783,B17001_002,28,36
65784,ZCTA5 65784,B17001_002,13,14
65785,ZCTA5 65785,B17001_002,929,380
65786,ZCTA5 65786,B17001_002,348,196
65787,ZCTA5 65787,B17001_002,160,140
65788,ZCTA5 65788,B17001_002,47,28
65789,ZCTA5 65789,B17001_002,690,270
65790,ZCTA5 65790,B17001_002,293,203
65791,ZCTA5 65791,B17001_002,1038,284
65793,ZCTA5 65793,B17001_002,899,302
65802,ZCTA5 65802,B17001_002,9550,1094
65803,ZCTA5 65803,B17001_002,8414,1020
65804,ZCTA5 65804,B17001_002,5231,753
65806,ZCTA5 65806,B17001_002,5267,617
65807,ZCTA5 65807,B17001_002,9957,1265
65809,ZCTA5 65809,B17001_002,655,306
65810,ZCTA5 65810,B17001_002,1262,424
59001,ZCTA5 59001,B17001_002,14,13
59002,ZCTA5 59002,B17001_002,33,32
59003,ZCTA5 59003,B17001_002,362,169
59006,ZCTA5 59006,B17001_002,377,265
59007,ZCTA5 59007,B17001_002,13,22
59008,ZCTA5 59008,B17001_002,72,47
59010,ZCTA5 59010,B17001_002,12,17
59011,ZCTA5 59011,B17001_002,179,92
59012,ZCTA5 59012,B17001_002,17,28
59013,ZCTA5 59013,B17001_002,23,32
59014,ZCTA5 59014,B17001_002,135,53
59015,ZCTA5 59015,B17001_002,50,40
59016,ZCTA5 59016,B17001_002,88,68
59018,ZCTA5 59018,B17001_002,70,40
59019,ZCTA5 59019,B17001_002,408,175
59020,ZCTA5 59020,B17001_002,0,10
59022,ZCTA5 59022,B17001_002,900,238
59024,ZCTA5 59024,B17001_002,35,29
59025,ZCTA5 59025,B17001_002,8,7
59026,ZCTA5 59026,B17001_002,37,25
59027,ZCTA5 59027,B17001_002,147,90
59028,ZCTA5 59028,B17001_002,17,14
59029,ZCTA5 59029,B17001_002,53,27
59030,ZCTA5 59030,B17001_002,140,80
59031,ZCTA5 59031,B17001_002,89,132
59032,ZCTA5 59032,B17001_002,74,57
59033,ZCTA5 59033,B17001_002,15,13
59034,ZCTA5 59034,B17001_002,1214,421
59035,ZCTA5 59035,B17001_002,28,40
59036,ZCTA5 59036,B17001_002,154,86
59037,ZCTA5 59037,B17001_002,62,73
59038,ZCTA5 59038,B17001_002,103,49
59039,ZCTA5 59039,B17001_002,6,8
59041,ZCTA5 59041,B17001_002,256,143
59043,ZCTA5 59043,B17001_002,901,235
59044,ZCTA5 59044,B17001_002,861,333
59046,ZCTA5 59046,B17001_002,57,31
59047,ZCTA5 59047,B17001_002,1569,353
59050,ZCTA5 59050,B17001_002,486,130
59052,ZCTA5 59052,B17001_002,13,11
59053,ZCTA5 59053,B17001_002,130,118
59054,ZCTA5 59054,B17001_002,36,23
59055,ZCTA5 59055,B17001_002,2,3
59057,ZCTA5 59057,B17001_002,20,19
59058,ZCTA5 59058,B17001_002,10,8
59059,ZCTA5 59059,B17001_002,23,22
59061,ZCTA5 59061,B17001_002,2,3
59062,ZCTA5 59062,B17001_002,4,7
59063,ZCTA5 59063,B17001_002,93,57
59064,ZCTA5 59064,B17001_002,0,10
59065,ZCTA5 59065,B17001_002,12,15
59066,ZCTA5 59066,B17001_002,157,73
59067,ZCTA5 59067,B17001_002,31,28
59068,ZCTA5 59068,B17001_002,345,172
59069,ZCTA5 59069,B17001_002,102,86
59070,ZCTA5 59070,B17001_002,78,57
59071,ZCTA5 59071,B17001_002,0,10
59072,ZCTA5 59072,B17001_002,550,164
59074,ZCTA5 59074,B17001_002,51,26
59075,ZCTA5 59075,B17001_002,47,48
59076,ZCTA5 59076,B17001_002,0,10
59077,ZCTA5 59077,B17001_002,0,10
59078,ZCTA5 59078,B17001_002,25,15
59079,ZCTA5 59079,B17001_002,225,129
59081,ZCTA5 59081,B17001_002,0,10
59082,ZCTA5 59082,B17001_002,4,4
59085,ZCTA5 59085,B17001_002,16,14
59086,ZCTA5 59086,B17001_002,122,62
59087,ZCTA5 59087,B17001_002,28,17
59088,ZCTA5 59088,B17001_002,388,278
59089,ZCTA5 59089,B17001_002,107,32
59101,ZCTA5 59101,B17001_002,5407,698
59102,ZCTA5 59102,B17001_002,5015,773
59105,ZCTA5 59105,B17001_002,1972,421
59106,ZCTA5 59106,B17001_002,774,241
59201,ZCTA5 59201,B17001_002,1642,357
59211,ZCTA5 59211,B17001_002,7,10
59212,ZCTA5 59212,B17001_002,34,28
59213,ZCTA5 59213,B17001_002,293,103
59214,ZCTA5 59214,B17001_002,24,27
59215,ZCTA5 59215,B17001_002,71,33
59217,ZCTA5 59217,B17001_002,15,22
59218,ZCTA5 59218,B17001_002,104,47
59219,ZCTA5 59219,B17001_002,86,69
59221,ZCTA5 59221,B17001_002,90,43
59222,ZCTA5 59222,B17001_002,21,28
59223,ZCTA5 59223,B17001_002,0,10
59225,ZCTA5 59225,B17001_002,168,76
59226,ZCTA5 59226,B17001_002,32,22
59230,ZCTA5 59230,B17001_002,318,161
59231,ZCTA5 59231,B17001_002,115,90
59240,ZCTA5 59240,B17001_002,0,10
59241,ZCTA5 59241,B17001_002,62,30
59242,ZCTA5 59242,B17001_002,2,3
59243,ZCTA5 59243,B17001_002,16,16
59244,ZCTA5 59244,B17001_002,9,13
59247,ZCTA5 59247,B17001_002,17,10
59248,ZCTA5 59248,B17001_002,66,34
59250,ZCTA5 59250,B17001_002,28,29
59252,ZCTA5 59252,B17001_002,2,5
59253,ZCTA5 59253,B17001_002,0,10
59254,ZCTA5 59254,B17001_002,160,55
59255,ZCTA5 59255,B17001_002,1046,246
59256,ZCTA5 59256,B17001_002,15,17
59257,ZCTA5 59257,B17001_002,8,14
59258,ZCTA5 59258,B17001_002,11,9
59259,ZCTA5 59259,B17001_002,35,21
59260,ZCTA5 59260,B17001_002,9,10
59261,ZCTA5 59261,B17001_002,124,66
59262,ZCTA5 59262,B17001_002,61,34
59263,ZCTA5 59263,B17001_002,61,35
59270,ZCTA5 59270,B17001_002,462,142
59274,ZCTA5 59274,B17001_002,7,10
59275,ZCTA5 59275,B17001_002,50,26
59276,ZCTA5 59276,B17001_002,0,10
59301,ZCTA5 59301,B17001_002,1281,251
59311,ZCTA5 59311,B17001_002,15,11
59312,ZCTA5 59312,B17001_002,4,9
59313,ZCTA5 59313,B17001_002,196,90
59314,ZCTA5 59314,B17001_002,5,6
59315,ZCTA5 59315,B17001_002,0,10
59317,ZCTA5 59317,B17001_002,110,66
59318,ZCTA5 59318,B17001_002,11,6
59322,ZCTA5 59322,B17001_002,9,8
59323,ZCTA5 59323,B17001_002,146,131
59324,ZCTA5 59324,B17001_002,145,80
59326,ZCTA5 59326,B17001_002,51,41
59327,ZCTA5 59327,B17001_002,316,119
59330,ZCTA5 59330,B17001_002,894,232
59332,ZCTA5 59332,B17001_002,11,10
59333,ZCTA5 59333,B17001_002,0,10
59336,ZCTA5 59336,B17001_002,15,23
59337,ZCTA5 59337,B17001_002,28,18
59338,ZCTA5 59338,B17001_002,20,20
59339,ZCTA5 59339,B17001_002,12,12
59343,ZCTA5 59343,B17001_002,14,14
59344,ZCTA5 59344,B17001_002,42,46
59347,ZCTA5 59347,B17001_002,54,47
59349,ZCTA5 59349,B17001_002,112,104
59351,ZCTA5 59351,B17001_002,38,24
59353,ZCTA5 59353,B17001_002,132,77
59354,ZCTA5 59354,B17001_002,0,10
59401,ZCTA5 59401,B17001_002,2673,415
59404,ZCTA5 59404,B17001_002,2192,448
59405,ZCTA5 59405,B17001_002,4552,732
59410,ZCTA5 59410,B17001_002,128,75
59411,ZCTA5 59411,B17001_002,266,289
59412,ZCTA5 59412,B17001_002,179,92
59414,ZCTA5 59414,B17001_002,163,107
59416,ZCTA5 59416,B17001_002,8,12
59417,ZCTA5 59417,B17001_002,2630,504
59418,ZCTA5 59418,B17001_002,31,36
59419,ZCTA5 59419,B17001_002,4,4
59420,ZCTA5 59420,B17001_002,19,17
59421,ZCTA5 59421,B17001_002,270,117
59422,ZCTA5 59422,B17001_002,495,210
59424,ZCTA5 59424,B17001_002,0,10
59425,ZCTA5 59425,B17001_002,623,237
59427,ZCTA5 59427,B17001_002,1151,401
59430,ZCTA5 59430,B17001_002,43,24
59432,ZCTA5 59432,B17001_002,11,11
59433,ZCTA5 59433,B17001_002,35,28
59434,ZCTA5 59434,B17001_002,112,56
59436,ZCTA5 59436,B17001_002,201,104
59440,ZCTA5 59440,B17001_002,13,16
59441,ZCTA5 59441,B17001_002,1,4
59442,ZCTA5 59442,B17001_002,127,73
59443,ZCTA5 59443,B17001_002,67,92
59444,ZCTA5 59444,B17001_002,89,51
59446,ZCTA5 59446,B17001_002,81,43
59447,ZCTA5 59447,B17001_002,43,22
59448,ZCTA5 59448,B17001_002,292,64
59450,ZCTA5 59450,B17001_002,45,22
59451,ZCTA5 59451,B17001_002,61,95
59452,ZCTA5 59452,B17001_002,49,27
59453,ZCTA5 59453,B17001_002,19,13
59454,ZCTA5 59454,B17001_002,29,26
59456,ZCTA5 59456,B17001_002,114,92
59457,ZCTA5 59457,B17001_002,1376,424
59460,ZCTA5 59460,B17001_002,45,38
59461,ZCTA5 59461,B17001_002,6,8
59462,ZCTA5 59462,B17001_002,4,5
59463,ZCTA5 59463,B17001_002,16,16
59464,ZCTA5 59464,B17001_002,63,35
59465,ZCTA5 59465,B17001_002,8,13
59466,ZCTA5 59466,B17001_002,7,8
59467,ZCTA5 59467,B17001_002,11,13
59468,ZCTA5 59468,B17001_002,44,24
59469,ZCTA5 59469,B17001_002,6,8
59471,ZCTA5 59471,B17001_002,67,78
59472,ZCTA5 59472,B17001_002,94,59
59474,ZCTA5 59474,B17001_002,253,109
59477,ZCTA5 59477,B17001_002,54,83
59479,ZCTA5 59479,B17001_002,133,51
59480,ZCTA5 59480,B17001_002,19,16
59482,ZCTA5 59482,B17001_002,104,108
59483,ZCTA5 59483,B17001_002,73,77
59484,ZCTA5 59484,B17001_002,6,9
59485,ZCTA5 59485,B17001_002,23,17
59486,ZCTA5 59486,B17001_002,206,78
59487,ZCTA5 59487,B17001_002,164,131
59489,ZCTA5 59489,B17001_002,40,34
59501,ZCTA5 59501,B17001_002,2088,424
59520,ZCTA5 59520,B17001_002,113,44
59521,ZCTA5 59521,B17001_002,1331,196
59522,ZCTA5 59522,B17001_002,283,123
59523,ZCTA5 59523,B17001_002,431,138
59524,ZCTA5 59524,B17001_002,177,81
59525,ZCTA5 59525,B17001_002,17,17
59526,ZCTA5 59526,B17001_002,957,225
59527,ZCTA5 59527,B17001_002,446,121
59528,ZCTA5 59528,B17001_002,41,46
59529,ZCTA5 59529,B17001_002,16,13
59530,ZCTA5 59530,B17001_002,0,10
59531,ZCTA5 59531,B17001_002,4,7
59532,ZCTA5 59532,B17001_002,18,17
59535,ZCTA5 59535,B17001_002,34,40
59537,ZCTA5 59537,B17001_002,0,10
59538,ZCTA5 59538,B17001_002,218,99
59540,ZCTA5 59540,B17001_002,5,5
59542,ZCTA5 59542,B17001_002,26,25
59544,ZCTA5 59544,B17001_002,56,74
59545,ZCTA5 59545,B17001_002,0,10
59546,ZCTA5 59546,B17001_002,26,16
59547,ZCTA5 59547,B17001_002,0,10
59601,ZCTA5 59601,B17001_002,4126,742
59602,ZCTA5 59602,B17001_002,1583,394
59631,ZCTA5 59631,B17001_002,37,35
59632,ZCTA5 59632,B17001_002,196,100
59633,ZCTA5 59633,B17001_002,8,8
59634,ZCTA5 59634,B17001_002,209,98
59635,ZCTA5 59635,B17001_002,830,383
59636,ZCTA5 59636,B17001_002,0,10
59638,ZCTA5 59638,B17001_002,20,23
59639,ZCTA5 59639,B17001_002,129,76
59640,ZCTA5 59640,B17001_002,8,12
59642,ZCTA5 59642,B17001_002,14,22
59643,ZCTA5 59643,B17001_002,30,32
59644,ZCTA5 59644,B17001_002,440,171
59645,ZCTA5 59645,B17001_002,200,97
59647,ZCTA5 59647,B17001_002,32,38
59648,ZCTA5 59648,B17001_002,62,28
59701,ZCTA5 59701,B17001_002,5843,745
59703,ZCTA5 59703,B17001_002,0,10
59710,ZCTA5 59710,B17001_002,41,32
59711,ZCTA5 59711,B17001_002,1714,348
59713,ZCTA5 59713,B17001_002,48,42
59714,ZCTA5 59714,B17001_002,1652,467
59715,ZCTA5 59715,B17001_002,5244,571
59716,ZCTA5 59716,B17001_002,330,176
59718,ZCTA5 59718,B17001_002,3919,652
59720,ZCTA5 59720,B17001_002,8,12
59721,ZCTA5 59721,B17001_002,45,39
59722,ZCTA5 59722,B17001_002,507,214
59724,ZCTA5 59724,B17001_002,15,17
59725,ZCTA5 59725,B17001_002,1395,237
59727,ZCTA5 59727,B17001_002,30,21
59728,ZCTA5 59728,B17001_002,19,20
59729,ZCTA5 59729,B17001_002,92,71
59730,ZCTA5 59730,B17001_002,224,119
59731,ZCTA5 59731,B17001_002,15,11
59732,ZCTA5 59732,B17001_002,17,16
59733,ZCTA5 59733,B17001_002,0,10
59735,ZCTA5 59735,B17001_002,34,45
59736,ZCTA5 59736,B17001_002,5,4
59739,ZCTA5 59739,B17001_002,66,46
59740,ZCTA5 59740,B17001_002,52,41
59741,ZCTA5 59741,B17001_002,260,90
59743,ZCTA5 59743,B17001_002,11,12
